"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"17383",0,0,1,0,0,0,0,0,"Q96E52"
"17384",0,0,0,0,0,0,0,0,"Q5VT98"
"17385",0,0,1,0,0,0,0,0,"Q9UI14"
"17386",0,0,0,0,0,0,0,0,"Q9NTK5"
"17387",0,0,1,0,0,0,0,0,"Q96PE5"
"17388",0,0,0,0,0,0,0,0,"Q96QH2"
"17389",0,0,0,0,0,0,1,0,"Q9UKK9"
"17390",0,0,1,0,0,0,0,0,"Q96RD3"
"17391",0,0,0,0,0,0,0,0,"Q8IWE2"
"17392",0,0,0,0,0,0,0,0,"P04181"
"17393",0,0,1,0,0,0,0,0,"P0C7T3"
"17394",0,0,0,0,0,0,0,0,"O95190"
"17395",0,0,1,0,0,0,0,0,"Q8N2U9"
"17396",0,0,0,0,0,0,0,0,"Q8WWZ8"
"17397",0,0,1,0,0,0,0,0,"Q5SWX8"
"17398",0,0,0,0,0,0,0,0,"Q5VWM3"
"17399",0,0,0,0,0,0,0,0,"A3QJZ7"
"17400",0,0,0,0,0,0,0,0,"A0A0G2JMD5"
"17401",1,1,0,0,0,0,0,0,"P78395"
"17402",0,0,0,0,0,0,0,0,"Q9BXM0"
"17403",0,0,0,0,0,0,0,0,"Q5JSZ5"
"17404",1,1,0,0,0,0,0,0,"Q9NQV5"
"17405",0,0,1,0,0,0,0,0,"P41145"
"17406",0,0,0,0,0,0,1,0,"Q8TEA1"
"17407",0,0,0,0,0,0,0,0,"Q9Y2I2"
"17408",0,0,0,0,0,1,0,0,"Q9UKG9"
"17409",0,0,0,0,0,0,0,0,"Q9ULJ1"
"17410",0,0,0,0,0,0,0,0,"Q5BJF6"
"17411",0,0,0,0,0,0,0,0,"Q5SWA1"
"17412",0,0,0,0,0,0,0,0,"P86480"
"17413",0,0,0,0,0,0,0,0,"Q5VTL8"
"17414",0,0,0,0,0,0,0,0,"O75400"
"17415",0,0,0,0,0,0,0,0,"A3QJZ6"
"17416",0,0,0,0,0,0,0,0,"Q96KF2"
"17417",0,0,1,0,0,0,0,0,"P78380"
"17418",0,0,0,0,0,0,0,0,"Q9H6K4"
"17419",1,1,0,1,0,0,0,0,"O60422"
"17420",0,0,0,0,0,0,0,0,"A6NGQ2"
"17421",0,0,0,0,0,0,0,0,"A8MZH6"
"17422",0,0,0,0,0,0,0,0,"Q96NZ9"
"17423",1,1,0,0,0,0,0,0,"A6NF83"
"17424",0,0,0,0,0,0,0,0,"Q6UX06"
"17425",0,0,0,0,0,0,0,0,"Q5SWL7"
"17426",0,0,0,0,0,0,0,0,"Q68BL7"
"17427",0,0,0,0,0,0,0,0,"Q68BL8"
"17428",0,0,0,0,0,0,0,0,"A6NGN4"
"17429",0,0,0,0,0,0,0,0,"H0Y7S4"
"17430",0,0,0,0,0,0,0,0,"D3DTV9"
"17431",0,0,0,0,0,0,0,0,"Q6UWY5"
"17432",0,0,0,0,0,0,0,0,"P23515"
"17433",1,1,0,1,0,0,0,0,"O95948"
"17434",0,0,0,0,0,0,0,0,"P47874"
"17435",0,0,0,0,0,0,0,0,"Q5VXH5"
"17436",0,0,0,0,0,0,0,0,"A0A2R8YFM6"
"17437",0,0,1,0,0,0,0,0,"Q9H1Y3"
"17438",0,0,1,0,0,0,0,0,"P35372"
"17439",0,0,0,0,0,0,0,0,"Q96MT3"
"17440",0,0,1,0,0,0,0,0,"Q8NH06"
"17441",0,0,0,0,0,0,0,0,"Q2TBC4"
"17442",0,0,1,0,0,0,0,0,"P34982"
"17443",0,0,1,0,0,0,0,0,"P04001"
"17444",0,0,1,0,0,0,0,0,"Q8NGY9"
"17445",0,0,1,0,0,0,0,0,"Q8NGB4"
"17446",0,0,1,0,0,0,0,0,"Q8NGU1"
"17447",0,0,1,0,0,0,0,0,"Q8NGT5"
"17448",0,0,1,0,0,0,0,0,"P47883"
"17449",0,0,1,0,0,0,0,0,"Q8NGJ0"
"17450",0,0,1,0,0,0,0,0,"Q8NGZ4"
"17451",0,0,1,0,0,0,0,0,"Q9NZP2"
"17452",0,0,1,0,0,0,0,0,"Q9NZP0"
"17453",0,0,1,0,0,0,0,0,"Q8NGL4"
"17454",0,0,1,0,0,0,0,0,"Q15620"
"17455",0,0,1,0,0,0,0,0,"Q8NGT1"
"17456",0,0,1,0,0,0,0,0,"P0C6T2"
"17457",0,0,0,0,0,0,0,0,"A0A2R8YFL7"
"17458",0,0,0,0,0,0,0,0,"P53370"
"17459",0,0,1,0,0,0,0,0,"Q8NGI1"
"17460",0,0,1,0,0,0,0,0,"Q8NGF3"
"17461",0,0,1,0,0,0,0,0,"Q8NH04"
"17462",0,0,1,0,0,0,0,0,"Q8NGP9"
"17463",0,0,0,0,0,0,1,0,"Q9UBU9"
"17464",0,0,1,0,0,0,0,0,"Q8NGZ3"
"17465",0,0,1,0,0,0,0,0,"Q6IF99"
"17466",0,0,1,0,0,0,0,0,"Q8NGX6"
"17467",0,0,1,0,0,0,0,0,"A6NMU1"
"17468",0,0,1,0,0,0,0,0,"Q8NGF6"
"17469",0,0,1,0,0,0,0,0,"Q8NGY0"
"17470",0,0,1,0,0,0,0,0,"Q8NH55"
"17471",0,0,1,0,0,0,0,0,"Q8NGK4"
"17472",0,0,1,0,0,0,0,0,"Q8NGK3"
"17473",0,0,0,0,0,0,0,0,"Q86UD1"
"17474",0,0,0,0,0,0,1,0,"Q15646"
"17475",1,1,0,0,0,0,0,0,"Q16633"
"17476",0,0,0,0,0,0,0,0,"P36957"
"17477",0,0,0,0,0,1,0,0,"Q9Y2G5"
"17478",0,0,0,0,0,1,0,0,"P29803"
"17479",0,0,0,0,0,0,0,0,"O60813"
"17480",1,1,0,1,0,0,0,0,"Q13516"
"17481",0,0,0,0,0,1,0,0,"P11177"
"17482",0,0,1,0,0,0,0,0,"O60831"
"17483",0,0,0,0,0,0,0,0,"Q86YV5"
"17484",0,0,0,0,0,0,0,0,"O95521"
"17485",0,0,1,0,0,0,0,0,"O95803"
"17486",0,0,0,1,0,0,0,0,"Q969S2"
"17487",0,0,1,0,0,1,0,0,"Q96E22"
"17488",0,0,0,0,0,0,0,0,"Q92832"
"17489",0,0,1,0,0,0,0,0,"Q9HB89"
"17490",0,0,0,0,0,0,0,0,"Q9Y2X3"
"17491",0,0,1,0,0,0,0,0,"Q8NA29"
"17492",0,0,0,0,0,0,0,0,"O00567"
"17493",0,0,0,0,0,0,0,0,"P35228"
"17494",0,0,1,0,0,0,0,0,"Q6P499"
"17495",0,0,0,0,0,0,0,0,"Q9NZP6"
"17496",1,1,0,1,0,0,0,0,"Q99743"
"17497",0,0,1,0,0,0,0,0,"Q9Y5S8"
"17498",0,0,0,0,0,0,0,0,"P61583"
"17499",0,0,0,0,0,0,0,0,"P61582"
"17500",0,0,1,0,0,0,0,0,"Q9HBY0"
"17501",0,0,1,0,0,0,0,0,"P48145"
"17502",0,0,0,0,0,0,0,0,"Q8IVI9"
"17503",0,0,1,0,0,0,0,0,"Q9NQX5"
"17504",0,0,1,0,0,1,0,0,"O15118"
"17505",0,0,1,0,0,0,0,0,"Q9GZQ6"
"17506",0,0,0,0,0,0,0,0,"Q96MF7"
"17507",0,0,1,0,0,0,0,0,"Q9NXE4"
"17508",0,0,0,0,0,0,1,0,"Q3KNT7"
"17509",0,0,1,0,0,0,0,0,"Q96EP9"
"17510",0,0,1,0,0,0,0,0,"Q0GE19"
"17511",0,0,0,0,0,0,0,0,"P78549"
"17512",0,0,0,0,0,0,0,0,"O00634"
"17513",1,1,0,0,0,0,0,1,"Q8N5F7"
"17514",0,0,0,0,0,0,0,0,"Q9BSH3"
"17515",0,0,0,1,0,0,0,0,"Q9H2Z4"
"17516",0,0,1,0,0,0,0,0,"Q8NFZ4"
"17517",0,0,1,0,0,0,0,0,"Q9BVI4"
"17518",1,1,0,1,0,0,0,0,"Q99801"
"17519",0,0,1,0,0,0,0,0,"Q05586"
"17520",0,0,0,0,0,0,0,0,"O95478"
"17521",0,0,1,0,0,0,0,0,"P42857"
"17522",0,0,1,0,0,0,0,0,"Q5PT55"
"17523",0,0,0,0,0,0,0,0,"Q5VT03"
"17524",1,1,0,0,0,0,0,0,"Q9H3P2"
"17525",1,1,0,1,0,0,0,0,"Q13469"
"17526",1,1,0,1,0,0,0,0,"O95096"
"17527",0,0,1,0,0,0,0,0,"Q9NZ94"
"17528",0,0,0,0,0,0,0,0,"O95897"
"17529",0,0,0,0,0,0,0,0,"Q9ULX3"
"17530",0,0,0,0,0,0,0,0,"Q9BSC4"
"17531",0,0,0,0,0,0,0,0,"Q9NRX3"
"17532",0,0,0,0,0,1,0,0,"Q9NPH0"
"17533",0,0,0,0,1,0,0,0,"Q9H093"
"17534",0,0,0,0,0,0,0,0,"Q9BQG2"
"17535",0,0,0,0,0,0,0,0,"Q86X67"
"17536",0,0,0,0,0,0,0,0,"Q9NV35"
"17537",0,0,0,0,0,0,0,0,"P15309"
"17538",0,0,1,0,0,0,0,0,"P55160"
"17539",0,0,0,0,0,0,0,0,"Q9HB63"
"17540",0,0,0,0,0,0,0,0,"Q96TA1"
"17541",0,0,1,0,0,0,0,0,"Q12879"
"17542",0,0,0,0,0,0,0,0,"P48645"
"17543",0,0,1,0,0,0,0,0,"Q8TCU5"
"17544",0,0,0,0,0,0,0,0,"Q6XQN6"
"17545",0,0,0,0,0,0,0,0,"O75694"
"17546",0,0,0,0,0,0,1,0,"Q96CB9"
"17547",0,0,1,0,0,0,0,0,"Q12908"
"17548",0,0,0,0,0,0,0,0,"Q5VZR2"
"17549",0,0,0,0,0,0,0,0,"Q9H857"
"17550",0,0,0,0,0,0,0,0,"Q8WUM0"
"17551",0,0,0,0,1,0,0,0,"Q9HC98"
"17552",0,0,0,0,0,0,0,0,"Q96JN8"
"17553",0,0,0,0,0,0,0,0,"Q14112"
"17554",0,0,0,0,0,0,0,0,"Q9GZT8"
"17555",1,1,0,1,0,0,0,0,"Q16649"
"17556",0,0,1,0,0,0,0,0,"Q13224"
"17557",1,1,0,0,0,0,0,0,"Q9Y3T9"
"17558",0,0,1,0,0,0,0,0,"Q9BX97"
"17559",0,0,0,0,0,0,1,0,"P51513"
"17560",0,0,0,0,0,0,0,0,"O60287"
"17561",1,1,1,0,0,0,0,1,"P46531"
"17562",0,0,0,0,0,0,0,0,"Q9BY65"
"17563",0,0,1,0,0,0,0,0,"Q9NPH5"
"17564",0,0,1,0,0,0,0,0,"E5RHQ5"
"17565",0,0,1,0,0,0,0,0,"Q9Y4D7"
"17566",0,0,1,0,0,0,0,0,"Q17RQ9"
"17567",0,0,0,0,0,0,0,0,"P30414"
"17568",1,1,0,1,0,0,0,0,"P43699"
"17569",0,0,0,0,0,0,0,0,"O60936"
"17570",0,0,1,0,0,0,0,0,"Q15155"
"17571",0,0,0,0,0,0,1,0,"Q9H6R4"
"17572",0,0,0,0,0,0,0,0,"Q9UMY1"
"17573",0,0,0,0,0,0,0,0,"Q9NZM5"
"17574",0,0,0,0,0,0,1,0,"Q96P11"
"17575",0,0,0,0,0,0,1,0,"Q8NE18"
"17576",0,0,0,0,0,0,0,0,"P34130"
"17577",0,0,1,0,0,0,0,0,"P03891"
"17578",0,0,0,0,0,0,0,0,"P35658"
"17579",0,0,0,0,0,0,0,0,"B1AL46"
"17580",0,0,0,0,0,0,0,0,"Q5TFE4"
"17581",0,0,0,0,1,0,0,0,"Q86SG6"
"17582",0,0,0,0,0,0,0,0,"Q8TB73"
"17583",0,0,0,0,0,0,0,0,"Q8N4C6"
"17584",1,1,0,0,0,0,0,0,"Q6KC79"
"17585",0,0,1,0,0,0,0,0,"Q9GZQ4"
"17586",1,1,0,1,0,0,0,0,"Q8TAU0"
"17587",0,0,0,0,0,0,0,0,"Q16517"
"17588",1,1,0,1,0,0,0,0,"A6NCS4"
"17589",0,0,0,0,0,0,0,0,"Q86UT6"
"17590",1,1,0,1,0,0,1,0,"Q15233"
"17591",0,0,0,0,0,0,0,0,"Q14978"
"17592",0,0,0,0,0,0,0,0,"Q9HAN9"
"17593",0,0,0,0,0,0,0,0,"Q96T66"
"17594",0,0,0,0,0,0,0,0,"P61580"
"17595",0,0,1,0,0,0,0,0,"Q9UIW2"
"17596",0,0,0,0,0,0,0,0,"Q9ULW6"
"17597",0,0,1,0,0,0,0,0,"Q9H841"
"17598",0,0,1,0,0,0,0,0,"Q9HCM2"
"17599",0,0,0,0,0,0,0,0,"P61581"
"17600",1,1,0,1,0,0,0,0,"Q8IUM7"
"17601",1,1,1,0,0,0,0,1,"Q04721"
"17602",0,0,0,0,0,0,0,0,"Q9BV86"
"17603",0,0,0,0,0,0,0,0,"Q6ZSK4"
"17604",0,0,0,0,0,0,0,0,"A6NNL0"
"17605",0,0,1,0,0,0,0,0,"P03897"
"17606",0,0,0,0,0,0,0,0,"P13686"
"17607",0,0,0,1,0,0,0,0,"P80303"
"17608",0,0,0,0,0,0,0,0,"Q9Y5A7"
"17609",0,0,0,0,0,0,0,0,"Q8IW45"
"17610",0,0,0,0,0,0,0,0,"Q7RTR0"
"17611",0,0,0,0,0,0,0,0,"Q96S42"
"17612",0,0,0,0,0,0,0,0,"Q9BZE4"
"17613",0,0,0,0,0,0,1,0,"Q9UGY1"
"17614",0,0,0,1,0,0,0,0,"P49790"
"17615",0,0,1,0,0,0,0,0,"Q9GZY6"
"17616",0,0,1,0,1,0,0,0,"Q16288"
"17617",0,0,0,0,0,0,0,0,"Q96HA8"
"17618",0,0,0,0,0,0,0,0,"Q5VVY1"
"17619",0,0,0,0,0,0,0,1,"Q7Z3S9"
"17620",0,0,0,0,0,0,0,1,"P0DPK3"
"17621",0,0,0,0,0,0,0,1,"P0DPK4"
"17622",0,0,0,0,0,0,0,0,"Q8IVF1"
"17623",1,1,0,1,0,0,0,0,"Q9Y4Z2"
"17624",0,0,0,0,0,0,0,0,"Q96EH8"
"17625",0,0,0,0,0,0,0,0,"Q86XR2"
"17626",0,0,0,0,0,0,0,0,"O75323"
"17627",1,1,0,1,0,0,0,0,"O60393"
"17628",0,0,0,0,0,0,0,0,"Q8WTT2"
"17629",0,0,0,0,0,0,0,0,"Q96PB7"
"17630",0,0,0,0,1,0,1,0,"Q5SY16"
"17631",0,0,0,0,0,0,0,0,"Q9NPE3"
"17632",0,0,0,0,0,0,0,0,"P29475"
"17633",1,1,0,0,0,0,0,0,"Q12796"
"17634",0,0,0,1,0,0,0,0,"Q9QC07"
"17635",0,0,0,0,0,0,0,0,"O60927"
"17636",0,0,0,0,0,0,0,0,"B7ZBB8"
"17637",0,0,0,0,0,0,0,0,"P16298"
"17638",0,0,0,0,0,0,0,0,"A8MPX8"
"17639",0,0,0,0,0,0,0,0,"Q6PEW0"
"17640",0,0,0,0,0,0,1,0,"Q8WWY3"
"17641",0,0,0,0,0,0,0,0,"Q8NF86"
"17642",0,0,0,0,0,0,0,0,"Q8TAE6"
"17643",0,0,0,0,0,0,0,0,"P62937"
"17644",0,0,0,0,0,0,0,0,"O00743"
"17645",1,1,0,1,0,0,0,0,"Q9H4Q3"
"17646",0,0,0,1,0,0,0,0,"Q9NNZ6"
"17647",1,1,0,1,0,0,0,0,"Q01851"
"17648",0,0,0,0,0,0,0,0,"Q15165"
"17649",0,0,0,0,0,0,0,0,"P0CG39"
"17650",0,0,0,0,0,0,0,0,"Q96T49"
"17651",0,0,0,0,0,0,0,0,"Q08209"
"17652",0,0,0,0,0,0,0,0,"Q9ULR3"
"17653",1,1,0,0,0,0,0,0,"Q8NEY8"
"17654",0,0,0,0,0,0,0,0,"Q5JRX3"
"17655",0,0,0,0,0,0,0,0,"Q8TCU6"
"17656",0,0,0,0,0,0,1,0,"Q9NRX1"
"17657",0,0,0,0,0,0,0,0,"Q8TC44"
"17658",0,0,0,1,0,0,0,0,"Q7Z3K3"
"17659",0,0,0,0,0,0,0,0,"Q9NP85"
"17660",0,0,1,0,0,0,0,0,"Q8N131"
"17661",0,0,0,1,0,0,0,0,"Q9NUX5"
"17662",0,0,0,0,0,0,0,0,"Q6S5H5"
"17663",0,0,1,0,0,0,0,0,"Q9HBV1"
"17664",0,0,0,0,0,0,0,0,"Q13427"
"17665",0,0,0,0,0,0,0,0,"O95428"
"17666",0,0,0,0,0,0,0,0,"Q8WVI7"
"17667",1,1,1,1,0,0,0,0,"Q9HCU5"
"17668",1,1,0,1,0,0,0,0,"Q3B8N5"
"17669",0,0,1,0,0,0,0,0,"Q8N271"
"17670",0,0,0,0,0,0,0,0,"P22103"
"17671",0,0,0,0,0,0,0,0,"Q9UL42"
"17672",0,0,0,0,0,0,0,0,"A0JP26"
"17673",0,0,0,0,0,0,0,0,"P10619"
"17674",1,1,0,0,0,0,1,0,"Q86YN6"
"17675",0,0,0,0,0,0,0,0,"Q9Y255"
"17676",0,0,0,0,0,0,0,0,"P58294"
"17677",0,0,0,0,0,0,0,0,"Q92620"
"17678",0,0,0,1,0,0,0,0,"P63135"
"17679",1,1,0,1,0,0,0,0,"P49335"
"17680",0,0,0,0,0,0,0,0,"Q6S545"
"17681",0,0,0,0,0,0,0,0,"Q6PEZ8"
"17682",0,0,0,0,0,0,0,0,"Q9UHV8"
"17683",0,0,1,0,0,0,0,0,"P26678"
"17684",0,0,0,0,0,0,0,0,"P50336"
"17685",0,0,0,0,0,0,0,0,"O75688"
"17686",0,0,0,0,0,0,0,0,"Q6UWY2"
"17687",0,0,0,0,0,0,0,0,"Q5K4E3"
"17688",0,0,0,0,0,0,0,0,"Q13519"
"17689",0,0,1,0,0,0,0,0,"Q9Y6A1"
"17690",0,0,0,0,0,0,0,0,"O75817"
"17691",0,0,0,0,0,0,0,0,"P0CG38"
"17692",0,0,0,0,0,0,0,0,"Q8IXY8"
"17693",0,0,0,0,0,0,0,0,"O43447"
"17694",0,0,0,0,0,0,0,0,"O15297"
"17695",0,0,0,0,0,0,0,0,"Q6ZMI0"
"17696",0,0,0,0,0,0,0,0,"Q13162"
"17697",0,0,0,0,0,0,0,0,"P30044"
"17698",0,0,0,0,0,0,0,0,"Q96BP3"
"17699",0,0,0,0,0,0,0,0,"Q9NRG1"
"17700",0,0,0,0,0,0,0,0,"Q96I23"
"17701",1,1,0,1,0,0,0,0,"Q9UKN5"
"17702",0,0,0,0,0,0,0,0,"Q9Y2Y8"
"17703",1,1,0,1,0,0,0,0,"Q8N7G0"
"17704",0,0,0,1,0,0,0,0,"Q9UBT6"
"17705",0,0,0,0,0,0,0,0,"P48454"
"17706",0,0,0,0,0,0,1,0,"Q8WUA2"
"17707",0,0,0,0,0,0,0,0,"Q8N819"
"17708",0,0,0,0,0,0,0,0,"Q9H939"
"17709",0,0,0,0,0,0,0,0,"Q9Y570"
"17710",0,0,0,0,0,0,0,0,"P51888"
"17711",1,1,0,1,0,0,0,0,"Q9HAZ2"
"17712",0,0,0,0,0,0,0,0,"Q8NI37"
"17713",0,0,0,0,0,0,0,0,"Q8N945"
"17714",0,0,0,0,0,0,0,0,"P32119"
"17715",0,0,0,0,0,0,0,0,"P60673"
"17716",0,0,0,0,0,0,0,0,"E7EW31"
"17717",0,0,0,0,0,0,0,0,"P02810"
"17718",0,0,0,1,0,0,0,0,"P63133"
"17719",0,0,0,0,0,0,0,0,"P67775"
"17720",1,1,0,1,0,0,1,0,"Q12972"
"17721",0,0,0,0,0,1,0,0,"P30041"
"17722",0,0,0,0,0,0,0,0,"Q92954"
"17723",1,1,0,0,0,0,0,0,"Q9NQV7"
"17724",1,1,0,1,0,0,0,0,"P14859"
"17725",0,0,0,0,1,0,0,0,"Q96T60"
"17726",0,0,0,0,0,0,0,0,"Q7Z5L7"
"17727",0,0,0,0,0,0,0,0,"Q15063"
"17728",1,1,0,1,0,0,0,0,"Q9GZV8"
"17729",1,1,0,1,0,0,0,0,"P57071"
"17730",1,1,0,1,0,0,0,0,"Q13029"
"17731",0,0,0,0,0,0,0,0,"P13727"
"17732",1,0,0,1,0,0,0,0,"P49643"
"17733",1,1,0,0,0,0,1,0,"Q9UBK2"
"17734",0,0,1,0,0,0,0,0,"P49683"
"17735",0,0,0,0,0,0,0,0,"Q5HYW2"
"17736",0,0,0,0,0,0,0,0,"P40261"
"17737",0,0,0,0,0,0,0,1,"Q969G9"
"17738",1,1,0,0,0,0,0,0,"Q96P20"
"17739",0,0,0,0,0,0,0,0,"Q96MY1"
"17740",0,0,1,0,0,0,0,0,"Q13423"
"17741",0,0,1,0,0,0,0,0,"Q8NFZ3"
"17742",1,1,0,0,0,0,0,0,"Q9H8H0"
"17743",0,0,0,0,0,0,0,0,"P78316"
"17744",0,0,0,0,0,1,0,0,"Q9NPB1"
"17745",0,0,0,0,0,0,0,0,"P61970"
"17746",0,0,1,0,0,0,0,0,"Q14973"
"17747",0,0,0,0,0,0,0,0,"Q9BSD7"
"17748",0,0,0,0,0,0,0,0,"P20783"
"17749",0,0,1,0,0,0,0,0,"P03886"
"17750",0,0,0,0,0,0,0,0,"Q86UY8"
"17751",0,0,1,0,0,0,0,0,"Q86T03"
"17752",0,0,0,0,0,0,0,0,"Q8TF05"
"17753",0,0,0,0,0,0,0,0,"E7EU14"
"17754",0,0,0,0,0,0,0,0,"Q9UPN7"
"17755",0,0,1,0,0,0,0,0,"P03915"
"17756",1,1,0,1,0,0,0,0,"Q16621"
"17757",0,0,0,0,0,0,0,0,"Q96PU5"
"17758",0,0,1,0,0,0,0,0,"Q969V3"
"17759",0,0,1,0,0,0,0,0,"O43908"
"17760",0,0,0,0,1,1,0,0,"O00746"
"17761",0,0,1,0,0,0,0,0,"P28336"
"17762",0,0,0,0,0,0,0,0,"P59044"
"17763",0,0,0,1,0,0,0,0,"O15522"
"17764",1,1,0,1,0,0,0,0,"P78367"
"17765",1,1,0,1,0,0,0,0,"P78426"
"17766",0,0,1,0,0,0,0,0,"P03901"
"17767",0,0,1,0,0,0,0,0,"P03905"
"17768",0,0,0,0,0,0,0,0,"Q5H9R7"
"17769",0,0,0,0,0,0,0,0,"Q14249"
"17770",0,0,0,0,0,0,0,0,"P24666"
"17771",0,0,0,0,0,0,0,0,"Q9Y5Y2"
"17772",0,0,0,0,0,0,1,0,"Q7Z417"
"17773",0,0,0,0,0,0,0,0,"O75147"
"17774",0,0,0,0,0,0,0,0,"Q8IXM7"
"17775",0,0,1,0,0,0,0,0,"Q16625"
"17776",0,0,0,0,0,0,0,0,"P0CE71"
"17777",0,0,0,0,0,0,0,0,"Q96PU9"
"17778",0,0,0,0,0,0,0,0,"Q9NZT2"
"17779",0,0,0,0,0,0,0,0,"Q02218"
"17780",0,0,0,0,0,0,0,0,"O60502"
"17781",0,0,0,0,0,0,0,0,"Q8N543"
"17782",0,0,1,0,0,0,0,0,"Q8NH56"
"17783",0,0,1,0,0,0,0,0,"Q8NH54"
"17784",0,0,0,0,0,0,1,0,"Q9Y6K5"
"17785",0,0,0,0,0,0,0,0,"Q9NPH6"
"17786",0,0,0,0,0,0,0,0,"P11182"
"17787",0,0,0,0,0,0,0,0,"Q9NY56"
"17788",0,0,0,0,1,0,0,0,"Q5VST9"
"17789",0,0,0,0,0,0,0,0,"Q9NX40"
"17790",0,0,0,0,0,0,0,0,"Q56VL3"
"17791",0,0,0,0,0,0,0,0,"Q8TAD7"
"17792",0,0,1,0,0,0,0,0,"Q9BQT8"
"17793",0,0,0,0,0,0,0,0,"Q01968"
"17794",0,0,1,0,0,0,0,0,"Q9BR26"
"17795",0,0,1,0,0,0,0,0,"Q2M2E3"
"17796",0,0,0,0,0,0,0,0,"Q5THK1"
"17797",0,0,0,0,0,0,0,0,"O75665"
"17798",0,0,0,0,0,0,0,0,"Q9P242"
"17799",0,0,1,0,0,0,0,0,"A6NIJ9"
"17800",0,0,1,0,0,0,0,0,"Q8NGK2"
"17801",0,0,0,0,0,0,0,0,"Q5VZ03"
"17802",0,0,1,0,0,0,0,0,"Q8NGJ2"
"17803",0,0,1,0,0,0,0,0,"Q8NGK6"
"17804",0,0,1,0,0,0,0,0,"Q8NH67"
"17805",0,0,1,0,0,0,0,0,"Q8NH64"
"17806",0,0,1,0,0,0,0,0,"Q8NGH6"
"17807",0,0,1,0,0,0,0,0,"Q8NGK5"
"17808",0,0,1,0,0,0,0,0,"Q8NGI2"
"17809",0,0,1,0,0,0,0,0,"Q8NGI3"
"17810",0,0,0,0,0,0,0,0,"Q9NRI7"
"17811",0,0,0,0,0,0,0,0,"P54368"
"17812",0,0,0,0,0,0,0,0,"Q96MR7"
"17813",0,0,0,0,0,0,0,0,"Q9H607"
"17814",0,0,0,0,0,0,0,0,"A1E959"
"17815",0,0,0,0,0,0,0,0,"A8MYP8"
"17816",0,0,0,0,0,0,1,0,"Q9UHK0"
"17817",0,0,1,0,0,0,0,0,"P58182"
"17818",0,0,0,0,0,0,0,0,"P52948"
"17819",0,0,1,0,0,0,0,0,"Q8NH01"
"17820",0,0,1,0,0,0,0,0,"Q8NGF4"
"17821",0,0,1,0,0,0,0,0,"Q8NH02"
"17822",0,0,1,0,0,0,0,0,"A6NGY5"
"17823",0,0,1,0,0,0,0,0,"A6NDH6"
"17824",0,0,1,0,0,0,0,0,"Q8NGS4"
"17825",0,0,1,0,0,0,0,0,"Q9H344"
"17826",0,0,1,0,0,0,0,0,"Q8NGE3"
"17827",0,0,1,0,0,0,0,0,"Q8NGX3"
"17828",0,0,1,0,0,0,0,0,"Q8NHC7"
"17829",0,0,1,0,0,0,0,0,"Q8NHC6"
"17830",0,0,1,0,0,0,0,0,"Q6IFG1"
"17831",0,0,1,0,0,0,0,0,"Q8NGJ7"
"17832",0,0,1,0,0,0,0,0,"Q8NGJ6"
"17833",0,0,0,0,0,0,1,0,"P00973"
"17834",0,0,1,0,0,0,0,0,"Q8NGH5"
"17835",1,1,0,0,0,0,0,0,"O60828"
"17836",0,0,1,0,0,0,0,0,"Q8N755"
"17837",0,0,1,0,0,0,0,0,"O15243"
"17838",0,0,0,0,0,0,0,0,"P49757"
"17839",0,0,0,0,0,0,0,0,"Q99567"
"17840",0,0,0,0,0,0,0,0,"O95157"
"17841",0,0,1,0,0,0,0,0,"Q8NG84"
"17842",0,0,1,0,0,0,0,0,"Q8NGR1"
"17843",0,0,1,0,0,0,0,0,"O60403"
"17844",0,0,1,0,0,0,0,0,"P0C629"
"17845",0,0,1,0,0,0,0,0,"A6NCV1"
"17846",0,0,1,0,0,0,0,0,"Q8NH59"
"17847",0,0,1,0,0,0,0,0,"Q8NGJ9"
"17848",0,0,1,0,0,0,0,0,"Q8NGL6"
"17849",0,0,1,0,0,0,0,0,"Q8NGI7"
"17850",0,0,0,0,0,0,0,0,"Q9GZU5"
"17851",0,0,1,0,0,0,0,0,"O95013"
"17852",0,0,1,0,0,0,0,0,"Q8NGH7"
"17853",0,0,0,0,0,0,0,0,"O15381"
"17854",0,0,1,0,0,0,0,0,"Q96R47"
"17855",0,0,1,0,0,0,0,0,"A4D2G3"
"17856",0,0,1,0,0,0,0,0,"Q8NGN6"
"17857",0,0,1,0,0,0,0,0,"Q8NG76"
"17858",0,0,1,0,0,0,0,0,"Q8NGS7"
"17859",0,0,1,0,0,0,0,0,"Q8NGT2"
"17860",0,0,1,0,0,0,0,0,"Q8NGJ8"
"17861",0,0,1,0,0,0,0,0,"Q8NHC5"
"17862",0,0,1,0,0,0,0,0,"Q8NGB8"
"17863",0,0,1,0,0,0,0,0,"Q8NGJ4"
"17864",0,0,1,0,0,0,0,0,"Q9Y5P1"
"17865",0,0,1,0,0,0,0,0,"Q8NGF1"
"17866",0,0,1,0,0,0,0,0,"P0C646"
"17867",0,0,0,0,0,0,0,0,"Q9UMX2"
"17868",0,0,0,0,0,0,0,0,"Q9BW27"
"17869",0,0,1,0,0,0,0,0,"Q8NGX0"
"17870",0,0,1,0,0,0,0,0,"Q8NGN7"
